level_date,prev_date,prev_high,prev_low,prev_close,prev_open,prev_range,box_padding,box_size,anchor_family,anchor_name,anchor_side,box_index,fraction,anchor_price
2025-12-11,2025-12-10,4238.79,4181.84,4228.54,4207.85,56.94999999999982,30.0,43.47499999999991,prior_hlc,previous_pivot_hlc3,neutral,,,4216.39
2025-12-11,2025-12-10,4238.79,4181.84,4228.54,4207.85,56.94999999999982,30.0,43.47499999999991,prior_range_fraction,prev_range_0.125,neutral,,0.125,4188.95875
2025-12-11,2025-12-10,4238.79,4181.84,4228.54,4207.85,56.94999999999982,30.0,43.47499999999991,prior_range_fraction,prev_range_0.25,neutral,,0.25,4196.0775
2025-12-11,2025-12-10,4238.79,4181.84,4228.54,4207.85,56.94999999999982,30.0,43.47499999999991,prior_range_fraction,prev_range_0.333333,neutral,,0.333333,4200.823314
2025-12-11,2025-12-10,4238.79,4181.84,4228.54,4207.85,56.94999999999982,30.0,43.47499999999991,prior_range_fraction,prev_range_0.382,neutral,,0.382,4203.5949
2025-12-11,2025-12-10,4238.79,4181.84,4228.54,4207.85,56.94999999999982,30.0,43.47499999999991,prior_range_fraction,prev_range_0.5,neutral,,0.5,4210.315
2025-12-11,2025-12-10,4238.79,4181.84,4228.54,4207.85,56.94999999999982,30.0,43.47499999999991,prior_range_fraction,prev_range_0.618,neutral,,0.618,4217.0351
2025-12-11,2025-12-10,4238.79,4181.84,4228.54,4207.85,56.94999999999982,30.0,43.47499999999991,prior_range_fraction,prev_range_0.666667,neutral,,0.666667,4219.806686
2025-12-11,2025-12-10,4238.79,4181.84,4228.54,4207.85,56.94999999999982,30.0,43.47499999999991,prior_range_fraction,prev_range_0.75,neutral,,0.75,4224.5525
2025-12-11,2025-12-10,4238.79,4181.84,4228.54,4207.85,56.94999999999982,30.0,43.47499999999991,prior_range_fraction,prev_range_0.875,neutral,,0.875,4231.67125
2025-12-11,2025-12-10,4238.79,4181.84,4228.54,4207.85,56.94999999999982,30.0,43.47499999999991,green_box_edge,green_edge_0,green,0.0,,4181.84
2025-12-11,2025-12-10,4238.79,4181.84,4228.54,4207.85,56.94999999999982,30.0,43.47499999999991,green_box_edge,green_edge_1,green,1.0,,4225.315
2025-12-11,2025-12-10,4238.79,4181.84,4228.54,4207.85,56.94999999999982,30.0,43.47499999999991,green_box_edge,green_edge_2,green,2.0,,4268.79
2025-12-11,2025-12-10,4238.79,4181.84,4228.54,4207.85,56.94999999999982,30.0,43.47499999999991,green_box_edge,green_edge_3,green,3.0,,4312.265
2025-12-11,2025-12-10,4238.79,4181.84,4228.54,4207.85,56.94999999999982,30.0,43.47499999999991,green_box_edge,green_edge_4,green,4.0,,4355.74
2025-12-11,2025-12-10,4238.79,4181.84,4228.54,4207.85,56.94999999999982,30.0,43.47499999999991,green_box_midline,green_mid_1,green,1.0,0.5,4203.5775
2025-12-11,2025-12-10,4238.79,4181.84,4228.54,4207.85,56.94999999999982,30.0,43.47499999999991,green_box_quarter,green_box_1_25pct,green,1.0,0.25,4192.70875
2025-12-11,2025-12-10,4238.79,4181.84,4228.54,4207.85,56.94999999999982,30.0,43.47499999999991,green_box_quarter,green_box_1_75pct,green,1.0,0.75,4214.44625
2025-12-11,2025-12-10,4238.79,4181.84,4228.54,4207.85,56.94999999999982,30.0,43.47499999999991,green_box_midline,green_mid_2,green,2.0,0.5,4247.0525
2025-12-11,2025-12-10,4238.79,4181.84,4228.54,4207.85,56.94999999999982,30.0,43.47499999999991,green_box_quarter,green_box_2_25pct,green,2.0,0.25,4236.18375
2025-12-11,2025-12-10,4238.79,4181.84,4228.54,4207.85,56.94999999999982,30.0,43.47499999999991,green_box_quarter,green_box_2_75pct,green,2.0,0.75,4257.92125
2025-12-11,2025-12-10,4238.79,4181.84,4228.54,4207.85,56.94999999999982,30.0,43.47499999999991,green_box_midline,green_mid_3,green,3.0,0.5,4290.5275
2025-12-11,2025-12-10,4238.79,4181.84,4228.54,4207.85,56.94999999999982,30.0,43.47499999999991,green_box_quarter,green_box_3_25pct,green,3.0,0.25,4279.65875
2025-12-11,2025-12-10,4238.79,4181.84,4228.54,4207.85,56.94999999999982,30.0,43.47499999999991,green_box_quarter,green_box_3_75pct,green,3.0,0.75,4301.39625
2025-12-11,2025-12-10,4238.79,4181.84,4228.54,4207.85,56.94999999999982,30.0,43.47499999999991,green_box_midline,green_mid_4,green,4.0,0.5,4334.0025
2025-12-11,2025-12-10,4238.79,4181.84,4228.54,4207.85,56.94999999999982,30.0,43.47499999999991,green_box_quarter,green_box_4_25pct,green,4.0,0.25,4323.13375
2025-12-11,2025-12-10,4238.79,4181.84,4228.54,4207.85,56.94999999999982,30.0,43.47499999999991,green_box_quarter,green_box_4_75pct,green,4.0,0.75,4344.87125
2025-12-11,2025-12-10,4238.79,4181.84,4228.54,4207.85,56.94999999999982,30.0,43.47499999999991,red_box_edge,red_edge_0,red,0.0,,4238.79
2025-12-11,2025-12-10,4238.79,4181.84,4228.54,4207.85,56.94999999999982,30.0,43.47499999999991,red_box_edge,red_edge_1,red,1.0,,4195.315
2025-12-11,2025-12-10,4238.79,4181.84,4228.54,4207.85,56.94999999999982,30.0,43.47499999999991,red_box_edge,red_edge_2,red,2.0,,4151.84
2025-12-11,2025-12-10,4238.79,4181.84,4228.54,4207.85,56.94999999999982,30.0,43.47499999999991,red_box_edge,red_edge_3,red,3.0,,4108.365
2025-12-11,2025-12-10,4238.79,4181.84,4228.54,4207.85,56.94999999999982,30.0,43.47499999999991,red_box_edge,red_edge_4,red,4.0,,4064.89
2025-12-11,2025-12-10,4238.79,4181.84,4228.54,4207.85,56.94999999999982,30.0,43.47499999999991,red_box_midline,red_mid_1,red,1.0,0.5,4217.0525
2025-12-11,2025-12-10,4238.79,4181.84,4228.54,4207.85,56.94999999999982,30.0,43.47499999999991,red_box_quarter,red_box_1_25pct,red,1.0,0.25,4227.92125
2025-12-11,2025-12-10,4238.79,4181.84,4228.54,4207.85,56.94999999999982,30.0,43.47499999999991,red_box_quarter,red_box_1_75pct,red,1.0,0.75,4206.18375
2025-12-11,2025-12-10,4238.79,4181.84,4228.54,4207.85,56.94999999999982,30.0,43.47499999999991,red_box_midline,red_mid_2,red,2.0,0.5,4173.5775
2025-12-11,2025-12-10,4238.79,4181.84,4228.54,4207.85,56.94999999999982,30.0,43.47499999999991,red_box_quarter,red_box_2_25pct,red,2.0,0.25,4184.44625
2025-12-11,2025-12-10,4238.79,4181.84,4228.54,4207.85,56.94999999999982,30.0,43.47499999999991,red_box_quarter,red_box_2_75pct,red,2.0,0.75,4162.70875
2025-12-11,2025-12-10,4238.79,4181.84,4228.54,4207.85,56.94999999999982,30.0,43.47499999999991,red_box_midline,red_mid_3,red,3.0,0.5,4130.1025
2025-12-11,2025-12-10,4238.79,4181.84,4228.54,4207.85,56.94999999999982,30.0,43.47499999999991,red_box_quarter,red_box_3_25pct,red,3.0,0.25,4140.97125
2025-12-11,2025-12-10,4238.79,4181.84,4228.54,4207.85,56.94999999999982,30.0,43.47499999999991,red_box_quarter,red_box_3_75pct,red,3.0,0.75,4119.23375
2025-12-11,2025-12-10,4238.79,4181.84,4228.54,4207.85,56.94999999999982,30.0,43.47499999999991,red_box_midline,red_mid_4,red,4.0,0.5,4086.6275
2025-12-11,2025-12-10,4238.79,4181.84,4228.54,4207.85,56.94999999999982,30.0,43.47499999999991,red_box_quarter,red_box_4_25pct,red,4.0,0.25,4097.49625
2025-12-11,2025-12-10,4238.79,4181.84,4228.54,4207.85,56.94999999999982,30.0,43.47499999999991,red_box_quarter,red_box_4_75pct,red,4.0,0.75,4075.75875
2025-12-12,2025-12-11,4285.96,4204.39,4279.59,4220.64,81.56999999999971,30.0,55.784999999999854,prior_hlc,previous_high,neutral,,,4285.96
2025-12-12,2025-12-11,4285.96,4204.39,4279.59,4220.64,81.56999999999971,30.0,55.784999999999854,prior_hlc,previous_low,neutral,,,4204.39
2025-12-12,2025-12-11,4285.96,4204.39,4279.59,4220.64,81.56999999999971,30.0,55.784999999999854,prior_hlc,previous_close,neutral,,,4279.59
2025-12-12,2025-12-11,4285.96,4204.39,4279.59,4220.64,81.56999999999971,30.0,55.784999999999854,prior_hlc,previous_mid,neutral,,,4245.175
2025-12-12,2025-12-11,4285.96,4204.39,4279.59,4220.64,81.56999999999971,30.0,55.784999999999854,prior_hlc,previous_pivot_hlc3,neutral,,,4256.646667
2025-12-12,2025-12-11,4285.96,4204.39,4279.59,4220.64,81.56999999999971,30.0,55.784999999999854,prior_range_fraction,prev_range_0.125,neutral,,0.125,4214.58625
2025-12-12,2025-12-11,4285.96,4204.39,4279.59,4220.64,81.56999999999971,30.0,55.784999999999854,prior_range_fraction,prev_range_0.25,neutral,,0.25,4224.7825
2025-12-12,2025-12-11,4285.96,4204.39,4279.59,4220.64,81.56999999999971,30.0,55.784999999999854,prior_range_fraction,prev_range_0.333333,neutral,,0.333333,4231.579973
2025-12-12,2025-12-11,4285.96,4204.39,4279.59,4220.64,81.56999999999971,30.0,55.784999999999854,prior_range_fraction,prev_range_0.382,neutral,,0.382,4235.54974
2025-12-12,2025-12-11,4285.96,4204.39,4279.59,4220.64,81.56999999999971,30.0,55.784999999999854,prior_range_fraction,prev_range_0.5,neutral,,0.5,4245.175
2025-12-12,2025-12-11,4285.96,4204.39,4279.59,4220.64,81.56999999999971,30.0,55.784999999999854,prior_range_fraction,prev_range_0.618,neutral,,0.618,4254.80026
2025-12-12,2025-12-11,4285.96,4204.39,4279.59,4220.64,81.56999999999971,30.0,55.784999999999854,prior_range_fraction,prev_range_0.666667,neutral,,0.666667,4258.770027
2025-12-12,2025-12-11,4285.96,4204.39,4279.59,4220.64,81.56999999999971,30.0,55.784999999999854,prior_range_fraction,prev_range_0.75,neutral,,0.75,4265.5675
2025-12-12,2025-12-11,4285.96,4204.39,4279.59,4220.64,81.56999999999971,30.0,55.784999999999854,prior_range_fraction,prev_range_0.875,neutral,,0.875,4275.76375
2025-12-12,2025-12-11,4285.96,4204.39,4279.59,4220.64,81.56999999999971,30.0,55.784999999999854,green_box_edge,green_edge_0,green,0.0,,4204.39
2025-12-12,2025-12-11,4285.96,4204.39,4279.59,4220.64,81.56999999999971,30.0,55.784999999999854,green_box_edge,green_edge_1,green,1.0,,4260.175
2025-12-12,2025-12-11,4285.96,4204.39,4279.59,4220.64,81.56999999999971,30.0,55.784999999999854,green_box_edge,green_edge_2,green,2.0,,4315.96
2025-12-12,2025-12-11,4285.96,4204.39,4279.59,4220.64,81.56999999999971,30.0,55.784999999999854,green_box_edge,green_edge_3,green,3.0,,4371.745
2025-12-12,2025-12-11,4285.96,4204.39,4279.59,4220.64,81.56999999999971,30.0,55.784999999999854,green_box_edge,green_edge_4,green,4.0,,4427.53
2025-12-12,2025-12-11,4285.96,4204.39,4279.59,4220.64,81.56999999999971,30.0,55.784999999999854,green_box_midline,green_mid_1,green,1.0,0.5,4232.2825
2025-12-12,2025-12-11,4285.96,4204.39,4279.59,4220.64,81.56999999999971,30.0,55.784999999999854,green_box_quarter,green_box_1_25pct,green,1.0,0.25,4218.33625
2025-12-12,2025-12-11,4285.96,4204.39,4279.59,4220.64,81.56999999999971,30.0,55.784999999999854,green_box_quarter,green_box_1_75pct,green,1.0,0.75,4246.22875
2025-12-12,2025-12-11,4285.96,4204.39,4279.59,4220.64,81.56999999999971,30.0,55.784999999999854,green_box_midline,green_mid_2,green,2.0,0.5,4288.0675
2025-12-12,2025-12-11,4285.96,4204.39,4279.59,4220.64,81.56999999999971,30.0,55.784999999999854,green_box_quarter,green_box_2_25pct,green,2.0,0.25,4274.12125
2025-12-12,2025-12-11,4285.96,4204.39,4279.59,4220.64,81.56999999999971,30.0,55.784999999999854,green_box_quarter,green_box_2_75pct,green,2.0,0.75,4302.01375
2025-12-12,2025-12-11,4285.96,4204.39,4279.59,4220.64,81.56999999999971,30.0,55.784999999999854,green_box_midline,green_mid_3,green,3.0,0.5,4343.8525
2025-12-12,2025-12-11,4285.96,4204.39,4279.59,4220.64,81.56999999999971,30.0,55.784999999999854,green_box_quarter,green_box_3_25pct,green,3.0,0.25,4329.90625
2025-12-12,2025-12-11,4285.96,4204.39,4279.59,4220.64,81.56999999999971,30.0,55.784999999999854,green_box_quarter,green_box_3_75pct,green,3.0,0.75,4357.79875
2025-12-12,2025-12-11,4285.96,4204.39,4279.59,4220.64,81.56999999999971,30.0,55.784999999999854,green_box_midline,green_mid_4,green,4.0,0.5,4399.6375
2025-12-12,2025-12-11,4285.96,4204.39,4279.59,4220.64,81.56999999999971,30.0,55.784999999999854,green_box_quarter,green_box_4_25pct,green,4.0,0.25,4385.69125
2025-12-12,2025-12-11,4285.96,4204.39,4279.59,4220.64,81.56999999999971,30.0,55.784999999999854,green_box_quarter,green_box_4_75pct,green,4.0,0.75,4413.58375
2025-12-12,2025-12-11,4285.96,4204.39,4279.59,4220.64,81.56999999999971,30.0,55.784999999999854,red_box_edge,red_edge_0,red,0.0,,4285.96
2025-12-12,2025-12-11,4285.96,4204.39,4279.59,4220.64,81.56999999999971,30.0,55.784999999999854,red_box_edge,red_edge_1,red,1.0,,4230.175
2025-12-12,2025-12-11,4285.96,4204.39,4279.59,4220.64,81.56999999999971,30.0,55.784999999999854,red_box_edge,red_edge_2,red,2.0,,4174.39
2025-12-12,2025-12-11,4285.96,4204.39,4279.59,4220.64,81.56999999999971,30.0,55.784999999999854,red_box_edge,red_edge_3,red,3.0,,4118.605
2025-12-12,2025-12-11,4285.96,4204.39,4279.59,4220.64,81.56999999999971,30.0,55.784999999999854,red_box_edge,red_edge_4,red,4.0,,4062.82
2025-12-12,2025-12-11,4285.96,4204.39,4279.59,4220.64,81.56999999999971,30.0,55.784999999999854,red_box_midline,red_mid_1,red,1.0,0.5,4258.0675
2025-12-12,2025-12-11,4285.96,4204.39,4279.59,4220.64,81.56999999999971,30.0,55.784999999999854,red_box_quarter,red_box_1_25pct,red,1.0,0.25,4272.01375
2025-12-12,2025-12-11,4285.96,4204.39,4279.59,4220.64,81.56999999999971,30.0,55.784999999999854,red_box_quarter,red_box_1_75pct,red,1.0,0.75,4244.12125
2025-12-12,2025-12-11,4285.96,4204.39,4279.59,4220.64,81.56999999999971,30.0,55.784999999999854,red_box_midline,red_mid_2,red,2.0,0.5,4202.2825
2025-12-12,2025-12-11,4285.96,4204.39,4279.59,4220.64,81.56999999999971,30.0,55.784999999999854,red_box_quarter,red_box_2_25pct,red,2.0,0.25,4216.22875
2025-12-12,2025-12-11,4285.96,4204.39,4279.59,4220.64,81.56999999999971,30.0,55.784999999999854,red_box_quarter,red_box_2_75pct,red,2.0,0.75,4188.33625
2025-12-12,2025-12-11,4285.96,4204.39,4279.59,4220.64,81.56999999999971,30.0,55.784999999999854,red_box_midline,red_mid_3,red,3.0,0.5,4146.4975
2025-12-12,2025-12-11,4285.96,4204.39,4279.59,4220.64,81.56999999999971,30.0,55.784999999999854,red_box_quarter,red_box_3_25pct,red,3.0,0.25,4160.44375
2025-12-12,2025-12-11,4285.96,4204.39,4279.59,4220.64,81.56999999999971,30.0,55.784999999999854,red_box_quarter,red_box_3_75pct,red,3.0,0.75,4132.55125
2025-12-12,2025-12-11,4285.96,4204.39,4279.59,4220.64,81.56999999999971,30.0,55.784999999999854,red_box_midline,red_mid_4,red,4.0,0.5,4090.7125
2025-12-12,2025-12-11,4285.96,4204.39,4279.59,4220.64,81.56999999999971,30.0,55.784999999999854,red_box_quarter,red_box_4_25pct,red,4.0,0.25,4104.65875
2025-12-12,2025-12-11,4285.96,4204.39,4279.59,4220.64,81.56999999999971,30.0,55.784999999999854,red_box_quarter,red_box_4_75pct,red,4.0,0.75,4076.76625
2026-01-01,2025-12-31,4373.16,4274.62,4318.87,4338.36,98.53999999999996,30.0,64.26999999999998,prior_hlc,previous_high,neutral,,,4373.16
2026-01-01,2025-12-31,4373.16,4274.62,4318.87,4338.36,98.53999999999996,30.0,64.26999999999998,prior_hlc,previous_low,neutral,,,4274.62
2026-01-01,2025-12-31,4373.16,4274.62,4318.87,4338.36,98.53999999999996,30.0,64.26999999999998,prior_hlc,previous_close,neutral,,,4318.87
2026-01-01,2025-12-31,4373.16,4274.62,4318.87,4338.36,98.53999999999996,30.0,64.26999999999998,prior_hlc,previous_mid,neutral,,,4323.89
2026-01-01,2025-12-31,4373.16,4274.62,4318.87,4338.36,98.53999999999996,30.0,64.26999999999998,prior_hlc,previous_pivot_hlc3,neutral,,,4322.216667
2026-01-01,2025-12-31,4373.16,4274.62,4318.87,4338.36,98.53999999999996,30.0,64.26999999999998,prior_range_fraction,prev_range_0.125,neutral,,0.125,4286.9375
2026-01-01,2025-12-31,4373.16,4274.62,4318.87,4338.36,98.53999999999996,30.0,64.26999999999998,prior_range_fraction,prev_range_0.25,neutral,,0.25,4299.255
2026-01-01,2025-12-31,4373.16,4274.62,4318.87,4338.36,98.53999999999996,30.0,64.26999999999998,prior_range_fraction,prev_range_0.333333,neutral,,0.333333,4307.466634
2026-01-01,2025-12-31,4373.16,4274.62,4318.87,4338.36,98.53999999999996,30.0,64.26999999999998,prior_range_fraction,prev_range_0.382,neutral,,0.382,4312.26228
2026-01-01,2025-12-31,4373.16,4274.62,4318.87,4338.36,98.53999999999996,30.0,64.26999999999998,prior_range_fraction,prev_range_0.5,neutral,,0.5,4323.89
2026-01-01,2025-12-31,4373.16,4274.62,4318.87,4338.36,98.53999999999996,30.0,64.26999999999998,prior_range_fraction,prev_range_0.618,neutral,,0.618,4335.51772
2026-01-01,2025-12-31,4373.16,4274.62,4318.87,4338.36,98.53999999999996,30.0,64.26999999999998,prior_range_fraction,prev_range_0.666667,neutral,,0.666667,4340.313366
2026-01-01,2025-12-31,4373.16,4274.62,4318.87,4338.36,98.53999999999996,30.0,64.26999999999998,prior_range_fraction,prev_range_0.75,neutral,,0.75,4348.525
2026-01-01,2025-12-31,4373.16,4274.62,4318.87,4338.36,98.53999999999996,30.0,64.26999999999998,prior_range_fraction,prev_range_0.875,neutral,,0.875,4360.8425
2026-01-01,2025-12-31,4373.16,4274.62,4318.87,4338.36,98.53999999999996,30.0,64.26999999999998,green_box_edge,green_edge_0,green,0.0,,4274.62
2026-01-01,2025-12-31,4373.16,4274.62,4318.87,4338.36,98.53999999999996,30.0,64.26999999999998,green_box_edge,green_edge_1,green,1.0,,4338.89
2026-01-01,2025-12-31,4373.16,4274.62,4318.87,4338.36,98.53999999999996,30.0,64.26999999999998,green_box_edge,green_edge_2,green,2.0,,4403.16
2026-01-01,2025-12-31,4373.16,4274.62,4318.87,4338.36,98.53999999999996,30.0,64.26999999999998,green_box_edge,green_edge_3,green,3.0,,4467.43
2026-01-01,2025-12-31,4373.16,4274.62,4318.87,4338.36,98.53999999999996,30.0,64.26999999999998,green_box_edge,green_edge_4,green,4.0,,4531.7
2026-01-01,2025-12-31,4373.16,4274.62,4318.87,4338.36,98.53999999999996,30.0,64.26999999999998,green_box_midline,green_mid_1,green,1.0,0.5,4306.755
2026-01-01,2025-12-31,4373.16,4274.62,4318.87,4338.36,98.53999999999996,30.0,64.26999999999998,green_box_quarter,green_box_1_25pct,green,1.0,0.25,4290.6875
2026-01-01,2025-12-31,4373.16,4274.62,4318.87,4338.36,98.53999999999996,30.0,64.26999999999998,green_box_quarter,green_box_1_75pct,green,1.0,0.75,4322.8225
2026-01-01,2025-12-31,4373.16,4274.62,4318.87,4338.36,98.53999999999996,30.0,64.26999999999998,green_box_midline,green_mid_2,green,2.0,0.5,4371.025
2026-01-01,2025-12-31,4373.16,4274.62,4318.87,4338.36,98.53999999999996,30.0,64.26999999999998,green_box_quarter,green_box_2_25pct,green,2.0,0.25,4354.9575
2026-01-01,2025-12-31,4373.16,4274.62,4318.87,4338.36,98.53999999999996,30.0,64.26999999999998,green_box_quarter,green_box_2_75pct,green,2.0,0.75,4387.0925
2026-01-01,2025-12-31,4373.16,4274.62,4318.87,4338.36,98.53999999999996,30.0,64.26999999999998,green_box_midline,green_mid_3,green,3.0,0.5,4435.295
2026-01-01,2025-12-31,4373.16,4274.62,4318.87,4338.36,98.53999999999996,30.0,64.26999999999998,green_box_quarter,green_box_3_25pct,green,3.0,0.25,4419.2275
2026-01-01,2025-12-31,4373.16,4274.62,4318.87,4338.36,98.53999999999996,30.0,64.26999999999998,green_box_quarter,green_box_3_75pct,green,3.0,0.75,4451.3625
2026-01-01,2025-12-31,4373.16,4274.62,4318.87,4338.36,98.53999999999996,30.0,64.26999999999998,green_box_midline,green_mid_4,green,4.0,0.5,4499.565
2026-01-01,2025-12-31,4373.16,4274.62,4318.87,4338.36,98.53999999999996,30.0,64.26999999999998,green_box_quarter,green_box_4_25pct,green,4.0,0.25,4483.4975
2026-01-01,2025-12-31,4373.16,4274.62,4318.87,4338.36,98.53999999999996,30.0,64.26999999999998,green_box_quarter,green_box_4_75pct,green,4.0,0.75,4515.6325
2026-01-01,2025-12-31,4373.16,4274.62,4318.87,4338.36,98.53999999999996,30.0,64.26999999999998,red_box_edge,red_edge_0,red,0.0,,4373.16
2026-01-01,2025-12-31,4373.16,4274.62,4318.87,4338.36,98.53999999999996,30.0,64.26999999999998,red_box_edge,red_edge_1,red,1.0,,4308.89
2026-01-01,2025-12-31,4373.16,4274.62,4318.87,4338.36,98.53999999999996,30.0,64.26999999999998,red_box_edge,red_edge_2,red,2.0,,4244.62
2026-01-01,2025-12-31,4373.16,4274.62,4318.87,4338.36,98.53999999999996,30.0,64.26999999999998,red_box_edge,red_edge_3,red,3.0,,4180.35
2026-01-01,2025-12-31,4373.16,4274.62,4318.87,4338.36,98.53999999999996,30.0,64.26999999999998,red_box_edge,red_edge_4,red,4.0,,4116.08
2026-01-01,2025-12-31,4373.16,4274.62,4318.87,4338.36,98.53999999999996,30.0,64.26999999999998,red_box_midline,red_mid_1,red,1.0,0.5,4341.025
2026-01-01,2025-12-31,4373.16,4274.62,4318.87,4338.36,98.53999999999996,30.0,64.26999999999998,red_box_quarter,red_box_1_25pct,red,1.0,0.25,4357.0925
2026-01-01,2025-12-31,4373.16,4274.62,4318.87,4338.36,98.53999999999996,30.0,64.26999999999998,red_box_quarter,red_box_1_75pct,red,1.0,0.75,4324.9575
2026-01-01,2025-12-31,4373.16,4274.62,4318.87,4338.36,98.53999999999996,30.0,64.26999999999998,red_box_midline,red_mid_2,red,2.0,0.5,4276.755
2026-01-01,2025-12-31,4373.16,4274.62,4318.87,4338.36,98.53999999999996,30.0,64.26999999999998,red_box_quarter,red_box_2_25pct,red,2.0,0.25,4292.8225
2026-01-01,2025-12-31,4373.16,4274.62,4318.87,4338.36,98.53999999999996,30.0,64.26999999999998,red_box_quarter,red_box_2_75pct,red,2.0,0.75,4260.6875
2026-01-01,2025-12-31,4373.16,4274.62,4318.87,4338.36,98.53999999999996,30.0,64.26999999999998,red_box_midline,red_mid_3,red,3.0,0.5,4212.485
2026-01-01,2025-12-31,4373.16,4274.62,4318.87,4338.36,98.53999999999996,30.0,64.26999999999998,red_box_quarter,red_box_3_25pct,red,3.0,0.25,4228.5525
2026-01-01,2025-12-31,4373.16,4274.62,4318.87,4338.36,98.53999999999996,30.0,64.26999999999998,red_box_quarter,red_box_3_75pct,red,3.0,0.75,4196.4175
2026-01-01,2025-12-31,4373.16,4274.62,4318.87,4338.36,98.53999999999996,30.0,64.26999999999998,red_box_midline,red_mid_4,red,4.0,0.5,4148.215
