level_date,prev_date,prev_high,prev_low,prev_close,prev_open,prev_range,box_padding,box_size,anchor_family,anchor_name,anchor_side,box_index,fraction,anchor_price
2025-12-16,2025-12-15,4350.36,4285.29,4304.91,4299.85,65.06999999999971,30.0,47.534999999999854,green_box_quarter,green_box_1_75pct,green,1.0,0.75,4320.94125
2025-12-16,2025-12-15,4350.36,4285.29,4304.91,4299.85,65.06999999999971,30.0,47.534999999999854,green_box_midline,green_mid_2,green,2.0,0.5,4356.5925
2025-12-16,2025-12-15,4350.36,4285.29,4304.91,4299.85,65.06999999999971,30.0,47.534999999999854,green_box_quarter,green_box_2_25pct,green,2.0,0.25,4344.70875
2025-12-16,2025-12-15,4350.36,4285.29,4304.91,4299.85,65.06999999999971,30.0,47.534999999999854,green_box_quarter,green_box_2_75pct,green,2.0,0.75,4368.47625
2025-12-16,2025-12-15,4350.36,4285.29,4304.91,4299.85,65.06999999999971,30.0,47.534999999999854,green_box_midline,green_mid_3,green,3.0,0.5,4404.1275
2025-12-16,2025-12-15,4350.36,4285.29,4304.91,4299.85,65.06999999999971,30.0,47.534999999999854,green_box_quarter,green_box_3_25pct,green,3.0,0.25,4392.24375
2025-12-16,2025-12-15,4350.36,4285.29,4304.91,4299.85,65.06999999999971,30.0,47.534999999999854,green_box_quarter,green_box_3_75pct,green,3.0,0.75,4416.01125
2025-12-16,2025-12-15,4350.36,4285.29,4304.91,4299.85,65.06999999999971,30.0,47.534999999999854,green_box_midline,green_mid_4,green,4.0,0.5,4451.6625
2025-12-16,2025-12-15,4350.36,4285.29,4304.91,4299.85,65.06999999999971,30.0,47.534999999999854,green_box_quarter,green_box_4_25pct,green,4.0,0.25,4439.77875
2025-12-16,2025-12-15,4350.36,4285.29,4304.91,4299.85,65.06999999999971,30.0,47.534999999999854,green_box_quarter,green_box_4_75pct,green,4.0,0.75,4463.54625
2025-12-16,2025-12-15,4350.36,4285.29,4304.91,4299.85,65.06999999999971,30.0,47.534999999999854,red_box_edge,red_edge_0,red,0.0,,4350.36
2025-12-16,2025-12-15,4350.36,4285.29,4304.91,4299.85,65.06999999999971,30.0,47.534999999999854,red_box_edge,red_edge_1,red,1.0,,4302.825
2025-12-16,2025-12-15,4350.36,4285.29,4304.91,4299.85,65.06999999999971,30.0,47.534999999999854,red_box_edge,red_edge_2,red,2.0,,4255.29
2025-12-16,2025-12-15,4350.36,4285.29,4304.91,4299.85,65.06999999999971,30.0,47.534999999999854,red_box_edge,red_edge_3,red,3.0,,4207.755
2025-12-16,2025-12-15,4350.36,4285.29,4304.91,4299.85,65.06999999999971,30.0,47.534999999999854,red_box_edge,red_edge_4,red,4.0,,4160.22
2025-12-16,2025-12-15,4350.36,4285.29,4304.91,4299.85,65.06999999999971,30.0,47.534999999999854,red_box_midline,red_mid_1,red,1.0,0.5,4326.5925
2025-12-16,2025-12-15,4350.36,4285.29,4304.91,4299.85,65.06999999999971,30.0,47.534999999999854,red_box_quarter,red_box_1_25pct,red,1.0,0.25,4338.47625
2025-12-16,2025-12-15,4350.36,4285.29,4304.91,4299.85,65.06999999999971,30.0,47.534999999999854,red_box_quarter,red_box_1_75pct,red,1.0,0.75,4314.70875
2025-12-16,2025-12-15,4350.36,4285.29,4304.91,4299.85,65.06999999999971,30.0,47.534999999999854,red_box_midline,red_mid_2,red,2.0,0.5,4279.0575
2025-12-16,2025-12-15,4350.36,4285.29,4304.91,4299.85,65.06999999999971,30.0,47.534999999999854,red_box_quarter,red_box_2_25pct,red,2.0,0.25,4290.94125
2025-12-16,2025-12-15,4350.36,4285.29,4304.91,4299.85,65.06999999999971,30.0,47.534999999999854,red_box_quarter,red_box_2_75pct,red,2.0,0.75,4267.17375
2025-12-16,2025-12-15,4350.36,4285.29,4304.91,4299.85,65.06999999999971,30.0,47.534999999999854,red_box_midline,red_mid_3,red,3.0,0.5,4231.5225
2025-12-16,2025-12-15,4350.36,4285.29,4304.91,4299.85,65.06999999999971,30.0,47.534999999999854,red_box_quarter,red_box_3_25pct,red,3.0,0.25,4243.40625
2025-12-16,2025-12-15,4350.36,4285.29,4304.91,4299.85,65.06999999999971,30.0,47.534999999999854,red_box_quarter,red_box_3_75pct,red,3.0,0.75,4219.63875
2025-12-16,2025-12-15,4350.36,4285.29,4304.91,4299.85,65.06999999999971,30.0,47.534999999999854,red_box_midline,red_mid_4,red,4.0,0.5,4183.9875
2025-12-16,2025-12-15,4350.36,4285.29,4304.91,4299.85,65.06999999999971,30.0,47.534999999999854,red_box_quarter,red_box_4_25pct,red,4.0,0.25,4195.87125
2025-12-16,2025-12-15,4350.36,4285.29,4304.91,4299.85,65.06999999999971,30.0,47.534999999999854,red_box_quarter,red_box_4_75pct,red,4.0,0.75,4172.10375
2025-12-17,2025-12-16,4335.09,4271.56,4302.04,4306.17,63.529999999999745,30.0,46.76499999999987,prior_hlc,previous_high,neutral,,,4335.09
2025-12-17,2025-12-16,4335.09,4271.56,4302.04,4306.17,63.529999999999745,30.0,46.76499999999987,prior_hlc,previous_low,neutral,,,4271.56
2025-12-17,2025-12-16,4335.09,4271.56,4302.04,4306.17,63.529999999999745,30.0,46.76499999999987,prior_hlc,previous_close,neutral,,,4302.04
2025-12-17,2025-12-16,4335.09,4271.56,4302.04,4306.17,63.529999999999745,30.0,46.76499999999987,prior_hlc,previous_mid,neutral,,,4303.325
2025-12-17,2025-12-16,4335.09,4271.56,4302.04,4306.17,63.529999999999745,30.0,46.76499999999987,prior_hlc,previous_pivot_hlc3,neutral,,,4302.896667
2025-12-17,2025-12-16,4335.09,4271.56,4302.04,4306.17,63.529999999999745,30.0,46.76499999999987,prior_range_fraction,prev_range_0.125,neutral,,0.125,4279.50125
2025-12-17,2025-12-16,4335.09,4271.56,4302.04,4306.17,63.529999999999745,30.0,46.76499999999987,prior_range_fraction,prev_range_0.25,neutral,,0.25,4287.4425
2025-12-17,2025-12-16,4335.09,4271.56,4302.04,4306.17,63.529999999999745,30.0,46.76499999999987,prior_range_fraction,prev_range_0.333333,neutral,,0.333333,4292.736645
2025-12-17,2025-12-16,4335.09,4271.56,4302.04,4306.17,63.529999999999745,30.0,46.76499999999987,prior_range_fraction,prev_range_0.382,neutral,,0.382,4295.82846
2025-12-17,2025-12-16,4335.09,4271.56,4302.04,4306.17,63.529999999999745,30.0,46.76499999999987,prior_range_fraction,prev_range_0.5,neutral,,0.5,4303.325
2025-12-17,2025-12-16,4335.09,4271.56,4302.04,4306.17,63.529999999999745,30.0,46.76499999999987,prior_range_fraction,prev_range_0.618,neutral,,0.618,4310.82154
2025-12-17,2025-12-16,4335.09,4271.56,4302.04,4306.17,63.529999999999745,30.0,46.76499999999987,prior_range_fraction,prev_range_0.666667,neutral,,0.666667,4313.913355
2025-12-17,2025-12-16,4335.09,4271.56,4302.04,4306.17,63.529999999999745,30.0,46.76499999999987,prior_range_fraction,prev_range_0.75,neutral,,0.75,4319.2075
2025-12-17,2025-12-16,4335.09,4271.56,4302.04,4306.17,63.529999999999745,30.0,46.76499999999987,prior_range_fraction,prev_range_0.875,neutral,,0.875,4327.14875
2025-12-17,2025-12-16,4335.09,4271.56,4302.04,4306.17,63.529999999999745,30.0,46.76499999999987,green_box_edge,green_edge_0,green,0.0,,4271.56
2025-12-17,2025-12-16,4335.09,4271.56,4302.04,4306.17,63.529999999999745,30.0,46.76499999999987,green_box_edge,green_edge_1,green,1.0,,4318.325
2025-12-17,2025-12-16,4335.09,4271.56,4302.04,4306.17,63.529999999999745,30.0,46.76499999999987,green_box_edge,green_edge_2,green,2.0,,4365.09
2025-12-17,2025-12-16,4335.09,4271.56,4302.04,4306.17,63.529999999999745,30.0,46.76499999999987,green_box_edge,green_edge_3,green,3.0,,4411.855
2025-12-17,2025-12-16,4335.09,4271.56,4302.04,4306.17,63.529999999999745,30.0,46.76499999999987,green_box_edge,green_edge_4,green,4.0,,4458.62
2025-12-17,2025-12-16,4335.09,4271.56,4302.04,4306.17,63.529999999999745,30.0,46.76499999999987,green_box_midline,green_mid_1,green,1.0,0.5,4294.9425
2025-12-17,2025-12-16,4335.09,4271.56,4302.04,4306.17,63.529999999999745,30.0,46.76499999999987,green_box_quarter,green_box_1_25pct,green,1.0,0.25,4283.25125
2025-12-17,2025-12-16,4335.09,4271.56,4302.04,4306.17,63.529999999999745,30.0,46.76499999999987,green_box_quarter,green_box_1_75pct,green,1.0,0.75,4306.63375
2025-12-17,2025-12-16,4335.09,4271.56,4302.04,4306.17,63.529999999999745,30.0,46.76499999999987,green_box_midline,green_mid_2,green,2.0,0.5,4341.7075
2025-12-17,2025-12-16,4335.09,4271.56,4302.04,4306.17,63.529999999999745,30.0,46.76499999999987,green_box_quarter,green_box_2_25pct,green,2.0,0.25,4330.01625
2025-12-17,2025-12-16,4335.09,4271.56,4302.04,4306.17,63.529999999999745,30.0,46.76499999999987,green_box_quarter,green_box_2_75pct,green,2.0,0.75,4353.39875
2025-12-17,2025-12-16,4335.09,4271.56,4302.04,4306.17,63.529999999999745,30.0,46.76499999999987,green_box_midline,green_mid_3,green,3.0,0.5,4388.4725
2025-12-17,2025-12-16,4335.09,4271.56,4302.04,4306.17,63.529999999999745,30.0,46.76499999999987,green_box_quarter,green_box_3_25pct,green,3.0,0.25,4376.78125
2025-12-17,2025-12-16,4335.09,4271.56,4302.04,4306.17,63.529999999999745,30.0,46.76499999999987,green_box_quarter,green_box_3_75pct,green,3.0,0.75,4400.16375
2025-12-17,2025-12-16,4335.09,4271.56,4302.04,4306.17,63.529999999999745,30.0,46.76499999999987,green_box_midline,green_mid_4,green,4.0,0.5,4435.2375
2025-12-17,2025-12-16,4335.09,4271.56,4302.04,4306.17,63.529999999999745,30.0,46.76499999999987,green_box_quarter,green_box_4_25pct,green,4.0,0.25,4423.54625
2025-12-17,2025-12-16,4335.09,4271.56,4302.04,4306.17,63.529999999999745,30.0,46.76499999999987,green_box_quarter,green_box_4_75pct,green,4.0,0.75,4446.92875
2025-12-17,2025-12-16,4335.09,4271.56,4302.04,4306.17,63.529999999999745,30.0,46.76499999999987,red_box_edge,red_edge_0,red,0.0,,4335.09
2025-12-17,2025-12-16,4335.09,4271.56,4302.04,4306.17,63.529999999999745,30.0,46.76499999999987,red_box_edge,red_edge_1,red,1.0,,4288.325
2025-12-17,2025-12-16,4335.09,4271.56,4302.04,4306.17,63.529999999999745,30.0,46.76499999999987,red_box_edge,red_edge_2,red,2.0,,4241.56
2025-12-17,2025-12-16,4335.09,4271.56,4302.04,4306.17,63.529999999999745,30.0,46.76499999999987,red_box_edge,red_edge_3,red,3.0,,4194.795
2025-12-17,2025-12-16,4335.09,4271.56,4302.04,4306.17,63.529999999999745,30.0,46.76499999999987,red_box_edge,red_edge_4,red,4.0,,4148.03
2025-12-17,2025-12-16,4335.09,4271.56,4302.04,4306.17,63.529999999999745,30.0,46.76499999999987,red_box_midline,red_mid_1,red,1.0,0.5,4311.7075
2025-12-17,2025-12-16,4335.09,4271.56,4302.04,4306.17,63.529999999999745,30.0,46.76499999999987,red_box_quarter,red_box_1_25pct,red,1.0,0.25,4323.39875
2025-12-17,2025-12-16,4335.09,4271.56,4302.04,4306.17,63.529999999999745,30.0,46.76499999999987,red_box_quarter,red_box_1_75pct,red,1.0,0.75,4300.01625
2025-12-17,2025-12-16,4335.09,4271.56,4302.04,4306.17,63.529999999999745,30.0,46.76499999999987,red_box_midline,red_mid_2,red,2.0,0.5,4264.9425
2025-12-17,2025-12-16,4335.09,4271.56,4302.04,4306.17,63.529999999999745,30.0,46.76499999999987,red_box_quarter,red_box_2_25pct,red,2.0,0.25,4276.63375
2025-12-17,2025-12-16,4335.09,4271.56,4302.04,4306.17,63.529999999999745,30.0,46.76499999999987,red_box_quarter,red_box_2_75pct,red,2.0,0.75,4253.25125
2025-12-17,2025-12-16,4335.09,4271.56,4302.04,4306.17,63.529999999999745,30.0,46.76499999999987,red_box_midline,red_mid_3,red,3.0,0.5,4218.1775
2025-12-17,2025-12-16,4335.09,4271.56,4302.04,4306.17,63.529999999999745,30.0,46.76499999999987,red_box_quarter,red_box_3_25pct,red,3.0,0.25,4229.86875
2025-12-17,2025-12-16,4335.09,4271.56,4302.04,4306.17,63.529999999999745,30.0,46.76499999999987,red_box_quarter,red_box_3_75pct,red,3.0,0.75,4206.48625
2025-12-17,2025-12-16,4335.09,4271.56,4302.04,4306.17,63.529999999999745,30.0,46.76499999999987,red_box_midline,red_mid_4,red,4.0,0.5,4171.4125
2025-12-17,2025-12-16,4335.09,4271.56,4302.04,4306.17,63.529999999999745,30.0,46.76499999999987,red_box_quarter,red_box_4_25pct,red,4.0,0.25,4183.10375
2025-12-17,2025-12-16,4335.09,4271.56,4302.04,4306.17,63.529999999999745,30.0,46.76499999999987,red_box_quarter,red_box_4_75pct,red,4.0,0.75,4159.72125
2025-12-19,2025-12-18,4374.6,4308.29,4332.34,4337.98,66.3100000000004,30.0,48.1550000000002,prior_hlc,previous_high,neutral,,,4374.6
2025-12-19,2025-12-18,4374.6,4308.29,4332.34,4337.98,66.3100000000004,30.0,48.1550000000002,prior_hlc,previous_low,neutral,,,4308.29
2025-12-19,2025-12-18,4374.6,4308.29,4332.34,4337.98,66.3100000000004,30.0,48.1550000000002,prior_hlc,previous_close,neutral,,,4332.34
2025-12-19,2025-12-18,4374.6,4308.29,4332.34,4337.98,66.3100000000004,30.0,48.1550000000002,prior_hlc,previous_mid,neutral,,,4341.445
2025-12-19,2025-12-18,4374.6,4308.29,4332.34,4337.98,66.3100000000004,30.0,48.1550000000002,prior_hlc,previous_pivot_hlc3,neutral,,,4338.41
2025-12-19,2025-12-18,4374.6,4308.29,4332.34,4337.98,66.3100000000004,30.0,48.1550000000002,prior_range_fraction,prev_range_0.125,neutral,,0.125,4316.57875
2025-12-19,2025-12-18,4374.6,4308.29,4332.34,4337.98,66.3100000000004,30.0,48.1550000000002,prior_range_fraction,prev_range_0.25,neutral,,0.25,4324.8675
2025-12-19,2025-12-18,4374.6,4308.29,4332.34,4337.98,66.3100000000004,30.0,48.1550000000002,prior_range_fraction,prev_range_0.333333,neutral,,0.333333,4330.393311
2025-12-19,2025-12-18,4374.6,4308.29,4332.34,4337.98,66.3100000000004,30.0,48.1550000000002,prior_range_fraction,prev_range_0.382,neutral,,0.382,4333.62042
2025-12-19,2025-12-18,4374.6,4308.29,4332.34,4337.98,66.3100000000004,30.0,48.1550000000002,prior_range_fraction,prev_range_0.5,neutral,,0.5,4341.445
2025-12-19,2025-12-18,4374.6,4308.29,4332.34,4337.98,66.3100000000004,30.0,48.1550000000002,prior_range_fraction,prev_range_0.618,neutral,,0.618,4349.26958
2025-12-19,2025-12-18,4374.6,4308.29,4332.34,4337.98,66.3100000000004,30.0,48.1550000000002,prior_range_fraction,prev_range_0.666667,neutral,,0.666667,4352.496689
2025-12-19,2025-12-18,4374.6,4308.29,4332.34,4337.98,66.3100000000004,30.0,48.1550000000002,prior_range_fraction,prev_range_0.75,neutral,,0.75,4358.0225
2025-12-19,2025-12-18,4374.6,4308.29,4332.34,4337.98,66.3100000000004,30.0,48.1550000000002,prior_range_fraction,prev_range_0.875,neutral,,0.875,4366.31125
2025-12-19,2025-12-18,4374.6,4308.29,4332.34,4337.98,66.3100000000004,30.0,48.1550000000002,green_box_edge,green_edge_0,green,0.0,,4308.29
2025-12-19,2025-12-18,4374.6,4308.29,4332.34,4337.98,66.3100000000004,30.0,48.1550000000002,green_box_edge,green_edge_1,green,1.0,,4356.445
2025-12-19,2025-12-18,4374.6,4308.29,4332.34,4337.98,66.3100000000004,30.0,48.1550000000002,green_box_edge,green_edge_2,green,2.0,,4404.6
2025-12-19,2025-12-18,4374.6,4308.29,4332.34,4337.98,66.3100000000004,30.0,48.1550000000002,green_box_edge,green_edge_3,green,3.0,,4452.755
2025-12-19,2025-12-18,4374.6,4308.29,4332.34,4337.98,66.3100000000004,30.0,48.1550000000002,green_box_edge,green_edge_4,green,4.0,,4500.91
2025-12-19,2025-12-18,4374.6,4308.29,4332.34,4337.98,66.3100000000004,30.0,48.1550000000002,green_box_midline,green_mid_1,green,1.0,0.5,4332.3675
2025-12-19,2025-12-18,4374.6,4308.29,4332.34,4337.98,66.3100000000004,30.0,48.1550000000002,green_box_quarter,green_box_1_25pct,green,1.0,0.25,4320.32875
2025-12-19,2025-12-18,4374.6,4308.29,4332.34,4337.98,66.3100000000004,30.0,48.1550000000002,green_box_quarter,green_box_1_75pct,green,1.0,0.75,4344.40625
2025-12-19,2025-12-18,4374.6,4308.29,4332.34,4337.98,66.3100000000004,30.0,48.1550000000002,green_box_midline,green_mid_2,green,2.0,0.5,4380.5225
2025-12-19,2025-12-18,4374.6,4308.29,4332.34,4337.98,66.3100000000004,30.0,48.1550000000002,green_box_quarter,green_box_2_25pct,green,2.0,0.25,4368.48375
2025-12-19,2025-12-18,4374.6,4308.29,4332.34,4337.98,66.3100000000004,30.0,48.1550000000002,green_box_quarter,green_box_2_75pct,green,2.0,0.75,4392.56125
2025-12-19,2025-12-18,4374.6,4308.29,4332.34,4337.98,66.3100000000004,30.0,48.1550000000002,green_box_midline,green_mid_3,green,3.0,0.5,4428.6775
2025-12-19,2025-12-18,4374.6,4308.29,4332.34,4337.98,66.3100000000004,30.0,48.1550000000002,green_box_quarter,green_box_3_25pct,green,3.0,0.25,4416.63875
2025-12-19,2025-12-18,4374.6,4308.29,4332.34,4337.98,66.3100000000004,30.0,48.1550000000002,green_box_quarter,green_box_3_75pct,green,3.0,0.75,4440.71625
2025-12-19,2025-12-18,4374.6,4308.29,4332.34,4337.98,66.3100000000004,30.0,48.1550000000002,green_box_midline,green_mid_4,green,4.0,0.5,4476.8325
2025-12-19,2025-12-18,4374.6,4308.29,4332.34,4337.98,66.3100000000004,30.0,48.1550000000002,green_box_quarter,green_box_4_25pct,green,4.0,0.25,4464.79375
2025-12-19,2025-12-18,4374.6,4308.29,4332.34,4337.98,66.3100000000004,30.0,48.1550000000002,green_box_quarter,green_box_4_75pct,green,4.0,0.75,4488.87125
2025-12-19,2025-12-18,4374.6,4308.29,4332.34,4337.98,66.3100000000004,30.0,48.1550000000002,red_box_edge,red_edge_0,red,0.0,,4374.6
2025-12-19,2025-12-18,4374.6,4308.29,4332.34,4337.98,66.3100000000004,30.0,48.1550000000002,red_box_edge,red_edge_1,red,1.0,,4326.445
2025-12-19,2025-12-18,4374.6,4308.29,4332.34,4337.98,66.3100000000004,30.0,48.1550000000002,red_box_edge,red_edge_2,red,2.0,,4278.29
2025-12-19,2025-12-18,4374.6,4308.29,4332.34,4337.98,66.3100000000004,30.0,48.1550000000002,red_box_edge,red_edge_3,red,3.0,,4230.135
2025-12-19,2025-12-18,4374.6,4308.29,4332.34,4337.98,66.3100000000004,30.0,48.1550000000002,red_box_edge,red_edge_4,red,4.0,,4181.98
2025-12-19,2025-12-18,4374.6,4308.29,4332.34,4337.98,66.3100000000004,30.0,48.1550000000002,red_box_midline,red_mid_1,red,1.0,0.5,4350.5225
2025-12-19,2025-12-18,4374.6,4308.29,4332.34,4337.98,66.3100000000004,30.0,48.1550000000002,red_box_quarter,red_box_1_25pct,red,1.0,0.25,4362.56125
2025-12-19,2025-12-18,4374.6,4308.29,4332.34,4337.98,66.3100000000004,30.0,48.1550000000002,red_box_quarter,red_box_1_75pct,red,1.0,0.75,4338.48375
2025-12-19,2025-12-18,4374.6,4308.29,4332.34,4337.98,66.3100000000004,30.0,48.1550000000002,red_box_midline,red_mid_2,red,2.0,0.5,4302.3675
2025-12-19,2025-12-18,4374.6,4308.29,4332.34,4337.98,66.3100000000004,30.0,48.1550000000002,red_box_quarter,red_box_2_25pct,red,2.0,0.25,4314.40625
2025-12-19,2025-12-18,4374.6,4308.29,4332.34,4337.98,66.3100000000004,30.0,48.1550000000002,red_box_quarter,red_box_2_75pct,red,2.0,0.75,4290.32875
2025-12-19,2025-12-18,4374.6,4308.29,4332.34,4337.98,66.3100000000004,30.0,48.1550000000002,red_box_midline,red_mid_3,red,3.0,0.5,4254.2125
2025-12-19,2025-12-18,4374.6,4308.29,4332.34,4337.98,66.3100000000004,30.0,48.1550000000002,red_box_quarter,red_box_3_25pct,red,3.0,0.25,4266.25125
2025-12-19,2025-12-18,4374.6,4308.29,4332.34,4337.98,66.3100000000004,30.0,48.1550000000002,red_box_quarter,red_box_3_75pct,red,3.0,0.75,4242.17375
2025-12-19,2025-12-18,4374.6,4308.29,4332.34,4337.98,66.3100000000004,30.0,48.1550000000002,red_box_midline,red_mid_4,red,4.0,0.5,4206.0575
2025-12-19,2025-12-18,4374.6,4308.29,4332.34,4337.98,66.3100000000004,30.0,48.1550000000002,red_box_quarter,red_box_4_25pct,red,4.0,0.25,4218.09625
2025-12-19,2025-12-18,4374.6,4308.29,4332.34,4337.98,66.3100000000004,30.0,48.1550000000002,red_box_quarter,red_box_4_75pct,red,4.0,0.75,4194.01875
2025-12-22,2025-12-19,4356.57,4309.31,4338.16,4333.19,47.25999999999931,30.0,38.629999999999654,prior_hlc,previous_high,neutral,,,4356.57
2025-12-22,2025-12-19,4356.57,4309.31,4338.16,4333.19,47.25999999999931,30.0,38.629999999999654,prior_hlc,previous_low,neutral,,,4309.31
2025-12-22,2025-12-19,4356.57,4309.31,4338.16,4333.19,47.25999999999931,30.0,38.629999999999654,prior_hlc,previous_close,neutral,,,4338.16
2025-12-22,2025-12-19,4356.57,4309.31,4338.16,4333.19,47.25999999999931,30.0,38.629999999999654,prior_hlc,previous_mid,neutral,,,4332.94
2025-12-22,2025-12-19,4356.57,4309.31,4338.16,4333.19,47.25999999999931,30.0,38.629999999999654,prior_hlc,previous_pivot_hlc3,neutral,,,4334.68
2025-12-22,2025-12-19,4356.57,4309.31,4338.16,4333.19,47.25999999999931,30.0,38.629999999999654,prior_range_fraction,prev_range_0.125,neutral,,0.125,4315.2175
2025-12-22,2025-12-19,4356.57,4309.31,4338.16,4333.19,47.25999999999931,30.0,38.629999999999654,prior_range_fraction,prev_range_0.25,neutral,,0.25,4321.125
2025-12-22,2025-12-19,4356.57,4309.31,4338.16,4333.19,47.25999999999931,30.0,38.629999999999654,prior_range_fraction,prev_range_0.333333,neutral,,0.333333,4325.063318
2025-12-22,2025-12-19,4356.57,4309.31,4338.16,4333.19,47.25999999999931,30.0,38.629999999999654,prior_range_fraction,prev_range_0.382,neutral,,0.382,4327.36332
2025-12-22,2025-12-19,4356.57,4309.31,4338.16,4333.19,47.25999999999931,30.0,38.629999999999654,prior_range_fraction,prev_range_0.5,neutral,,0.5,4332.94
2025-12-22,2025-12-19,4356.57,4309.31,4338.16,4333.19,47.25999999999931,30.0,38.629999999999654,prior_range_fraction,prev_range_0.618,neutral,,0.618,4338.51668
2025-12-22,2025-12-19,4356.57,4309.31,4338.16,4333.19,47.25999999999931,30.0,38.629999999999654,prior_range_fraction,prev_range_0.666667,neutral,,0.666667,4340.816682
2025-12-22,2025-12-19,4356.57,4309.31,4338.16,4333.19,47.25999999999931,30.0,38.629999999999654,prior_range_fraction,prev_range_0.75,neutral,,0.75,4344.755
2025-12-22,2025-12-19,4356.57,4309.31,4338.16,4333.19,47.25999999999931,30.0,38.629999999999654,prior_range_fraction,prev_range_0.875,neutral,,0.875,4350.6625
2025-12-22,2025-12-19,4356.57,4309.31,4338.16,4333.19,47.25999999999931,30.0,38.629999999999654,green_box_edge,green_edge_0,green,0.0,,4309.31
2025-12-22,2025-12-19,4356.57,4309.31,4338.16,4333.19,47.25999999999931,30.0,38.629999999999654,green_box_edge,green_edge_1,green,1.0,,4347.94
2025-12-22,2025-12-19,4356.57,4309.31,4338.16,4333.19,47.25999999999931,30.0,38.629999999999654,green_box_edge,green_edge_2,green,2.0,,4386.57
2025-12-22,2025-12-19,4356.57,4309.31,4338.16,4333.19,47.25999999999931,30.0,38.629999999999654,green_box_edge,green_edge_3,green,3.0,,4425.2
